SVC_CD|MODIFIER_1|FEE|AGE_UNIT|FROM_AGE|THROUGH_AGE|PLACE_OF_SERVICE_CODE
A9513||279.48||||
A9542||3490.46||||
A9543||61774.82||||
A9590||324.85||||
A9592||929.46||||
A9595||551.96||||
A9596||968.2||||
A9602||498.87||||
A9604||16287.34||||
A9606||159.32||||
A9607||227.59||||
A9800||800.0||||
P9023||5.31||||
P9048||57.36||||
Q0138||0.39||||
Q0139||0.39||||
Q2041||91876.29||||
Q2042||86373.45||||
Q2043||55453.57||||
Q2049||506.46||||
Q2050||114.94||||
Q2053||89888.0||||
Q2054||94812.12||||
Q2055||96938.06||||
Q2056||84582.59||||
Q4081||5.29||||
Q5101||4.88||||
Q5103||11.09||||
Q5104||30.58||||
Q5105||5.21||||
Q5106||11.97||||
Q5107||26.75||||
Q5108||168.5||||
Q5110||4.75||||
Q5111||139.95||||
Q5112||34.06||||
Q5113||55.8||||
Q5114||62.62||||
Q5115||30.98||||
Q5116||12.77||||
Q5117||17.68||||
Q5118||20.76||||
Q5119||20.28||||
Q5120||331.59||||
Q5121||24.37||||
Q5122||69.97||||
Q5123||45.88||||
Q5124||175.06||||
Q5125||4.99||||
Q5126||58.81||||
Q5127||348.56||||
Q5128||256.17||||
Q5129||69.27||||
Q5130||205.78||||
Q5131||2724.96||||
Q9956||34.9||||
Q9957||50.24||||
Q9968||18.64||||
Q9991||1879.36||||
Q9992||1879.36||||
