SVC_CD|Modifier_1|FEE|ASOFDATE
G0011||23.46|20240101
G0013||9.1|20240101
G0017||192.29|20240101
G0018||96.29|20240101
G0019||52.12|20240101
G0022||36.35|20240101
G0023||52.12|20240101
G0024||36.35|20240101
G0101||28.66|20240101
G0102||9.1|20240101
G0104||59.91|20240101
G0105||189.92|20240101
G0105|53|95.16|20240101
G0121||190.15|20240101
G0121|53|95.38|20240101
G0127||7.59|20240101
G0136||9.5|20240101
G0140||52.12|20240101
G0146||36.35|20240101
G0168||14.67|20240101
G0245||41.09|20240101
G0246||20.5|20240101
G0247||22.2|20240101
G0268||34.18|20240101
G0270||29.26|20240101
G0271||16.58|20240101
G0296||26.24|20240101
G0316||31.49|20240101
G0317||31.49|20240101
G0318||30.93|20240101
G0323||45.21|20240101
G0341||308.24|20240101
G0396||32.69|20240101
G0397||66.22|20240101
G0402||136.73|20240101
G0429||71.52|20240101
G0442||9.5|20240101
G0443||23.46|20240101
G0444||9.5|20240101
G0445||23.46|20240101
G0446||23.85|20240101
G0447||23.46|20240101
G0455||72.57|20240101
G0473||11.98|20240101
G0500||5.65|20240101
G0506||45.9|20240101
G0513||61.67|20240101
G0514||62.06|20240101
G0516||101.33|20240101
G0517||115.41|20240101
G0518||188.42|20240101
G2010||9.5|20240101
G2012||13.28|20240101
G2082||36.25|20240101
G2083||36.25|20240101
G2086||418.08|20240101
G2087||402.18|20240101
G2088||39.66|20240101
G2212||32.5|20240101
G2213||62.09|20240101
G2214||39.91|20240101
G2250||9.5|20240101
G2251||13.28|20240101
G2252||25.95|20240101
G3002||77.37|20240101
G3003||26.96|20240101
G9978||29.07|20240101
G9979||49.18|20240101
G9980||78.65|20240101
G9981||132.51|20240101
G9982||177.0|20240101
G9983||29.07|20240101
G9984||57.25|20240101
G9985||86.79|20240101
G9986||126.62|20240101
Q0091||18.94|20240101
0446T||58.85|20240101
0447T||69.03|20240101
0448T||98.15|20240101
10004||44.31|20240101
10005||74.54|20240101
10006||51.24|20240101
10007||90.97|20240101
10008||51.08|20240101
10009||110.23|20240101
10010||71.6|20240101
10021||56.29|20240101
10030||136.41|20240101
10035||85.3|20240101
10036||42.99|20240101
10040||54.42|20240101
10060||117.67|20240101
10061||199.9|20240101
10080||114.95|20240101
10081||181.15|20240101
10120||116.17|20240101
10121||195.57|20240101
10140||128.25|20240101
10160||104.91|20240101
10180||190.87|20240101
11000||28.25|20240101
11001||15.21|20240101
11010||289.87|20240101
11011||306.58|20240101
11012||428.49|20240101
11042||63.59|20240101
11043||159.02|20240101
11044||231.43|20240101
11045||25.51|20240101
11046||55.47|20240101
11047||97.86|20240101
11055||15.75|20240101
11056||22.26|20240101
11057||29.17|20240101
11102||39.35|20240101
11103||22.86|20240101
11104||48.56|20240101
11105||26.48|20240101
11106||58.51|20240101
11107||31.74|20240101
11200||84.75|20240101
11201||16.83|20240101
11300||35.35|20240101
11301||53.3|20240101
11302||62.16|20240101
11303||73.96|20240101
11305||38.26|20240101
11306||50.43|20240101
11307||64.38|20240101
11308||71.52|20240101
11310||47.31|20240101
11311||65.26|20240101
11312||77.23|20240101
11313||99.93|20240101
11400||93.24|20240101
11401||115.71|20240101
11402||126.09|20240101
11403||163.1|20240101
11404||178.03|20240101
11406||264.42|20240101
11420||90.18|20240101
11421||118.51|20240101
11422||148.47|20240101
11423||170.61|20240101
11424||195.02|20240101
11426||284.37|20240101
11440||119.63|20240101
11441||146.64|20240101
11442||160.82|20240101
11443||194.19|20240101
11444||242.33|20240101
11446||337.48|20240101
11450||282.19|20240101
11451||354.02|20240101
11462||269.42|20240101
11463||356.64|20240101
11470||307.87|20240101
11471||375.85|20240101
11600||132.13|20240101
11601||159.55|20240101
11602||173.41|20240101
11603||205.94|20240101
11604||225.55|20240101
11606||330.51|20240101
11620||133.09|20240101
11621||160.12|20240101
11622||181.44|20240101
11623||222.27|20240101
11624||251.38|20240101
11626||304.1|20240101
11640||137.18|20240101
11641||166.93|20240101
11642||194.43|20240101
11643||240.85|20240101
11644||296.97|20240101
11646||406.42|20240101
11719||7.59|20240101
11720||14.33|20240101
11721||24.02|20240101
11730||55.84|20240101
11732||17.16|20240101
11740||35.59|20240101
11750||109.63|20240101
11755||62.5|20240101
11760||117.38|20240101
11762||199.25|20240101
11765||101.75|20240101
11770||195.8|20240101
11771||479.08|20240101
11772||620.6|20240101
11900||31.22|20240101
11901||47.48|20240101
11920||120.36|20240101
11921||137.49|20240101
11922||29.7|20240101
11950||53.78|20240101
11951||75.29|20240101
11952||105.72|20240101
11954||115.37|20240101
11976||94.49|20240101
11980||56.56|20240101
11981||63.97|20240101
11982||74.6|20240101
11983||105.3|20240101
12001||45.57|20240101
12002||59.51|20240101
12004||74.06|20240101
12005||94.24|20240101
12006||115.62|20240101
12007||144.11|20240101
12011||56.11|20240101
12013||57.6|20240101
12014||74.48|20240101
12015||93.41|20240101
12016||126.71|20240101
12020||201.07|20240101
12021||151.64|20240101
12031||163.42|20240101
12032||205.52|20240101
12034||219.06|20240101
12035||255.24|20240101
12036||295.57|20240101
12037||342.33|20240101
12041||155.33|20240101
12042||209.77|20240101
12044||227.7|20240101
12045||291.32|20240101
12046||334.66|20240101
12047||369.61|20240101
12051||181.9|20240101
12052||213.35|20240101
12053||229.4|20240101
12054||231.64|20240101
12055||318.06|20240101
12056||407.84|20240101
12057||443.1|20240101
13100||212.59|20240101
13101||263.4|20240101
13102||73.8|20240101
13120||247.48|20240101
13121||272.6|20240101
13122||84.99|20240101
13131||255.73|20240101
13132||319.0|20240101
13133||129.75|20240101
13151||293.21|20240101
13152||352.71|20240101
13153||140.39|20240101
14000||543.75|20240101
14001||697.71|20240101
14020||613.72|20240101
14021||760.76|20240101
14040||670.99|20240101
14041||816.95|20240101
14060||715.22|20240101
14061||878.14|20240101
14301||921.67|20240101
15002||226.24|20240101
15003||45.44|20240101
15004||268.41|20240101
15005||90.59|20240101
15040||129.83|20240101
15050||494.36|20240101
15100||759.84|20240101
15101||114.19|20240101
15110||750.54|20240101
15111||101.93|20240101
15115||732.26|20240101
15116||139.17|20240101
15120||732.39|20240101
15121||136.7|20240101
15130||642.15|20240101
15131||91.68|20240101
15135||807.86|20240101
15136||91.68|20240101
15150||666.1|20240101
15151||108.3|20240101
15152||140.44|20240101
15155||773.49|20240101
15156||149.36|20240101
15157||162.76|20240101
15200||718.93|20240101
15201||78.05|20240101
15220||657.13|20240101
15221||70.76|20240101
15240||859.61|20240101
15241||109.95|20240101
15260||910.23|20240101
15261||140.62|20240101
15271||86.65|20240101
15272||17.08|20240101
15273||198.78|20240101
15274||44.82|20240101
15275||96.05|20240101
15276||25.29|20240101
15277||226.64|20240101
15278||56.23|20240101
15570||772.56|20240101
15572||786.08|20240101
15574||788.3|20240101
15576||693.64|20240101
15600||235.28|20240101
15610||269.35|20240101
15620||357.48|20240101
15630||376.27|20240101
15650||438.55|20240101
15730||977.92|20240101
15731||1062.22|20240101
15740||900.38|20240101
15760||748.17|20240101
15771||549.53|20240101
15772||152.38|20240101
15773||537.45|20240101
15774||147.3|20240101
15775||265.82|20240101
15776||363.09|20240101
15780||720.56|20240101
15781||464.7|20240101
15782||405.85|20240101
15783||388.96|20240101
15786||143.8|20240101
15787||17.18|20240101
15788||241.33|20240101
15789||449.39|20240101
15792||235.44|20240101
15793||392.94|20240101
15820||565.92|20240101
15821||600.88|20240101
15822||437.19|20240101
15823||602.24|20240101
15837||766.9|20240101
15839||786.18|20240101
15851||68.78|20240101
16000||46.43|20240101
16020||60.17|20240101
16025||117.14|20240101
16030||137.15|20240101
17000||60.87|20240101
17003||2.15|20240101
17004||106.04|20240101
17106||299.43|20240101
17107||390.05|20240101
17108||565.79|20240101
17110||76.29|20240101
17111||91.65|20240101
17250||40.37|20240101
17260||76.46|20240101
17261||94.22|20240101
17262||118.49|20240101
17263||130.8|20240101
17264||139.5|20240101
17266||163.04|20240101
17270||102.91|20240101
17271||112.85|20240101
17272||129.73|20240101
17273||146.21|20240101
17274||177.89|20240101
